plan_key,operation,database_fragment_id,source_key,date,existing_sequence,proposed_sequence,planning_order,resolution,content_action,database_image_candidate,target_fragment_type,type_basis,marquee_action,page_id,page_resolution,execution_stage,place_after,image_reference,inventory_classification,embedded_image_count,reviewed_by,reviewed_at,reason
database:1669,RETAIN_EXISTING,1669,fragments/1832/04/13-img3008,1832-04-13,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,995,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1670,RETAIN_EXISTING,1670,fragments/1832/04/14-img3008,1832-04-14,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,995,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1671,RETAIN_EXISTING,1671,fragments/1832/04/15-img3008,1832-04-15,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,995,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1672,RETAIN_EXISTING,1672,fragments/1832/04/16-img3009,1832-04-16,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,996,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1673,RETAIN_EXISTING,1673,fragments/1832/04/17-img3009,1832-04-17,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,996,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1674,RETAIN_EXISTING,1674,fragments/1832/04/18-img3009,1832-04-18,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,996,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1675,RETAIN_EXISTING,1675,fragments/1832/04/19-img3009,1832-04-19,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,996,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1676,RETAIN_EXISTING,1676,fragments/1832/04/20-img3009,1832-04-20,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,996,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1677,RETAIN_EXISTING,1677,fragments/1832/04/21-img3009,1832-04-21,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,996,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1678,RETAIN_EXISTING,1678,fragments/1832/04/22-img3009,1832-04-22,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,996,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1679,RETAIN_EXISTING,1679,fragments/1832/04/23-img3010,1832-04-23,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,997,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1680,RETAIN_EXISTING,1680,fragments/1832/04/24-img3010,1832-04-24,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,997,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1681,RETAIN_EXISTING,1681,fragments/1832/04/25-img3010,1832-04-25,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,997,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1682,RETAIN_EXISTING,1682,fragments/1832/04/26-img3010,1832-04-26,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,997,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1683,RETAIN_EXISTING,1683,fragments/1832/04/27-img3010,1832-04-27,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,997,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1684,RETAIN_EXISTING,1684,fragments/1832/04/28-img3010,1832-04-28,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,997,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1685,RETAIN_EXISTING,1685,fragments/1832/04/29-img3010,1832-04-29,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,997,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1686,RETAIN_EXISTING,1686,fragments/1832/04/30-img3011,1832-04-30,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,998,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1687,RETAIN_EXISTING,1687,fragments/1832/05/01-img3011,1832-05-01,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,998,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1688,RETAIN_EXISTING,1688,fragments/1832/05/02-img3011,1832-05-02,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,998,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1689,RETAIN_EXISTING,1689,fragments/1832/05/03-img3011,1832-05-03,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,998,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1690,RETAIN_EXISTING,1690,fragments/1832/05/04-img3011,1832-05-04,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,998,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1691,RETAIN_EXISTING,1691,fragments/1832/05/05-img3011,1832-05-05,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,998,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1692,RETAIN_EXISTING,1692,fragments/1832/05/06-img3011,1832-05-06,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,998,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1693,RETAIN_EXISTING,1693,fragments/1832/05/07-img3012,1832-05-07,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,999,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1694,RETAIN_EXISTING,1694,fragments/1832/05/08-img3012,1832-05-08,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,999,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1695,RETAIN_EXISTING,1695,fragments/1832/05/09-img3012,1832-05-09,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,999,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1696,RETAIN_EXISTING,1696,fragments/1832/05/10-img3012,1832-05-10,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,999,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1697,RETAIN_EXISTING,1697,fragments/1832/05/11-img3012,1832-05-11,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,999,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1698,RETAIN_EXISTING,1698,fragments/1832/05/12-img3012,1832-05-12,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,999,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1699,RETAIN_EXISTING,1699,fragments/1832/05/13-img3012,1832-05-13,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,999,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1700,RETAIN_EXISTING,1700,fragments/1832/05/14-img3013,1832-05-14,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1000,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1701,RETAIN_EXISTING,1701,fragments/1832/05/15-img3013,1832-05-15,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1000,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1702,RETAIN_EXISTING,1702,fragments/1832/05/16-img3013,1832-05-16,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1000,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1703,RETAIN_EXISTING,1703,fragments/1832/05/17-img3013,1832-05-17,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1000,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1704,RETAIN_EXISTING,1704,fragments/1832/05/18-img3013,1832-05-18,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1000,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1705,RETAIN_EXISTING,1705,fragments/1832/05/19-img3013,1832-05-19,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1000,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1706,RETAIN_EXISTING,1706,fragments/1832/05/20-img3013,1832-05-20,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1000,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1707,RETAIN_EXISTING,1707,fragments/1832/05/21-img3014,1832-05-21,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1001,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1708,RETAIN_EXISTING,1708,fragments/1832/05/22-img3014,1832-05-22,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1001,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1709,RETAIN_EXISTING,1709,fragments/1832/05/23-img3014,1832-05-23,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1001,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1710,RETAIN_EXISTING,1710,fragments/1832/05/24-img3014,1832-05-24,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1001,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1711,RETAIN_EXISTING,1711,fragments/1832/05/25-img3014,1832-05-25,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1001,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1712,RETAIN_EXISTING,1712,fragments/1832/05/26-img3014,1832-05-26,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1001,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1713,RETAIN_EXISTING,1713,fragments/1832/05/27-img3014,1832-05-27,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1001,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1714,RETAIN_EXISTING,1714,fragments/1832/06/04-img3015,1832-06-04,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1002,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1715,RETAIN_EXISTING,1715,fragments/1832/06/05-img3015,1832-06-05,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1002,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1716,RETAIN_EXISTING,1716,fragments/1832/06/06-img3015,1832-06-06,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1002,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1717,RETAIN_EXISTING,1717,fragments/1832/06/07-img3015,1832-06-07,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1002,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1718,RETAIN_EXISTING,1718,fragments/1832/06/08-img3015,1832-06-08,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1002,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1719,RETAIN_EXISTING,1719,fragments/1832/06/09-img3015,1832-06-09,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1002,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1720,RETAIN_EXISTING,1720,fragments/1832/06/10-img3015,1832-06-10,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1002,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1721,RETAIN_EXISTING,1721,fragments/1832/06/11-img3016,1832-06-11,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1003,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1722,RETAIN_EXISTING,1722,fragments/1832/06/12-img3016,1832-06-12,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1003,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1723,RETAIN_EXISTING,1723,fragments/1832/06/13-img3016,1832-06-13,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1003,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1724,RETAIN_EXISTING,1724,fragments/1832/06/14-img3016,1832-06-14,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1003,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1725,RETAIN_EXISTING,1725,fragments/1832/06/15-img3016,1832-06-15,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1003,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1726,RETAIN_EXISTING,1726,fragments/1832/06/16-img3016,1832-06-16,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1003,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1727,RETAIN_EXISTING,1727,fragments/1832/06/17-img3016,1832-06-17,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1003,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1728,RETAIN_EXISTING,1728,fragments/1832/06/18-img3017,1832-06-18,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1004,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1729,RETAIN_EXISTING,1729,fragments/1832/06/19-img3017,1832-06-19,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1004,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1730,RETAIN_EXISTING,1730,fragments/1832/06/20-img3017,1832-06-20,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1004,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1731,RETAIN_EXISTING,1731,fragments/1832/06/21-img3017,1832-06-21,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1004,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1732,RETAIN_EXISTING,1732,fragments/1832/06/22-img3017,1832-06-22,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1004,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1733,RETAIN_EXISTING,1733,fragments/1832/06/23-img3017,1832-06-23,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1004,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1734,RETAIN_EXISTING,1734,fragments/1832/06/24-img3017,1832-06-24,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1004,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1735,RETAIN_EXISTING,1735,fragments/1832/06/25-img3018,1832-06-25,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1005,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1736,RETAIN_EXISTING,1736,fragments/1832/06/26-img3018,1832-06-26,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1005,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1738,UPDATE_EXISTING_FROM_SOURCE,1738,fragments/1832/06/27-m3-img3018-murder-of-nicholas-fairles,1832-06-27,1,1,1,MATCH_EDITED_KEEP_SOURCE,USE_SOURCE,true,MARQUEE,REVIEW_LEDGER_OVERRIDE,KEEP_ABSENT,,UNRESOLVED,SAFE_TYPED_FRAGMENT_STAGE,,images/img3018-murder-of-nicholas-fairles.png,ORPHAN_OR_INCONSISTENT,1,Richard,2026-09-10T08:41:00+01:00,This is an informational fragment with no marquee.
source:fragments/1832/06/27-m3-img3018-murder-of-nicholas-fairles-image,CREATE_FRAGMENT,,fragments/1832/06/27-m3-img3018-murder-of-nicholas-fairles-image,1832-06-27,,1.5,2,CREATE_MISSING,USE_SOURCE,false,IMAGE,REVIEW_LEDGER_OVERRIDE,KEEP_ABSENT,,UNRESOLVED,DEFERRED_IMAGE_MIGRATION,fragments/1832/06/27-m3-img3018-murder-of-nicholas-fairles,diary-1832/images/img3018-murder-of-nicholas-fairles.png,,0,Richard,2026-09-10T10:31:00+01:00,Image separated from the existing informational Fragment.
database:1737,RETAIN_EXISTING,1737,fragments/1832/06/27-img3018,1832-06-27,2,2,3,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1005,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1739,RETAIN_EXISTING,1739,fragments/1832/06/28-img3018,1832-06-28,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1005,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1740,RETAIN_EXISTING,1740,fragments/1832/06/29-img3018,1832-06-29,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1005,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1741,RETAIN_EXISTING,1741,fragments/1832/06/30-img3018,1832-06-30,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1005,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1742,RETAIN_EXISTING,1742,fragments/1832/07/01-img3018,1832-07-01,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,1005,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
